rid,name,vec,timestamp
865,77a341bd-ef3e-4aeb-921c-005aeeda4efe,"[-48.20735914761861, -40.206580120573264, -15.182790642745992, 22.267674861880934, 46.21708000050914, -37.9647822385446, 5.935291952991392, 5.4933084110904105, 19.195680412155497, 19.99392106119629, -38.00565777489727, -5.021656044158107, -9.771817681486183, -26.458640224625686, -38.621587736635874, 25.35570139367286, 27.33941273818131, -17.41365077267301, -39.532997439171105, 7.30113802187369, 34.36686134190256, 46.350273422714054, -25.09196736085847, 14.805416511242512, -30.201168495949293, 20.996744892727193, -23.691513295705946, 39.933701176299536, 25.088927655673245, -12.005218790279912, 46.63677510000437, 9.981635270527214]",2023-07-20 20:37:24.253629+00:00
866,6a73ff82-edb3-4be2-8f7a-88053884b064,"[-24.522186862484794, -28.358998684059035, -47.696023785023314, 33.520892243907255, 36.413673801223936, -19.597364823147057, 49.61768562394742, 22.83697121919242, 2.622928307189113, -37.76856733849543, -32.66331940606972, 23.30291679038234, -23.54470732744399, 31.094973835693636, 12.769691171039078, -41.66820939941036, -39.2043602320808, -26.80052901570882, 3.1697789011196136, -17.001307960528145, -28.01077938923363, 2.9061805971709234, 36.653325451474046, 27.50323135983099, -7.843671018223745, -13.062752371745589, -25.894000495963954, -16.318864629957588, -11.434464134365243, 28.486107961616867, -40.22715892405219, -15.948568129227269]",2023-07-20 20:37:24.253629+00:00
867,25b2868d-771f-4e48-97bb-11391cd8a578,"[-42.764995992449386, 29.29822599476259, -6.220373820398393, -7.962587464541947, -8.101149792384717, 29.04970010063721, 44.34081954284427, -1.6012056977191662, 9.80118767760517, -42.405557877187775, 34.82417413101825, 27.850686068176188, 12.440287065946777, -35.71182610565576, 18.38502168362956, -12.458574089220022, -30.371992621487454, 43.30142085811005, 4.769704679952689, -16.725761760685906, 6.116562530814399, 29.144753791529936, -8.718352489036299, -32.40380902161978, -41.72700373356781, 25.504376580991277, 17.31080098247601, 28.90175376303661, -12.133612576769004, -18.780677244203147, -24.21691758531739, 35.38593757308031]",2023-07-20 20:37:24.253629+00:00
868,9c0e5066-4f2f-4ebd-bad4-bee508c6600b,"[22.241675730347737, 2.6101896784584184, 32.644836161380624, 47.271993118485184, 31.378628619025093, 20.14703238407283, -28.015201975655934, -27.821708445109916, -9.575046435334855, -28.200690611898803, 7.484676858050932, 5.069943193650417, 8.972257798432793, 28.353009793871237, 35.4806725849177, -1.7676319389967574, -14.969364740213067, -5.6120054518216875, -47.831825559075845, -5.281690076732474, 33.56731569009223, 31.315267024851025, 15.232336415046646, -11.875084700897446, 45.86374731323258, -9.721909975896835, 37.371537911214276, 25.158399766854558, 40.90209853508334, -0.7128440886538314, -44.58328406383073, -22.814640562807]",2023-07-20 20:37:24.253629+00:00
869,b839c08b-d3e7-4469-bfb6-0c734cab475a,"[20.216423655583085, -41.13320184977381, -37.32241928207147, 32.39045579494805, -12.444234314218285, 31.54544191289233, 31.379474627776588, 43.98218307496538, -0.7314477361816145, 40.549530346469325, -41.48220213936001, -13.869325164749071, 26.416252516622336, -41.597826812198015, 5.871138566936473, 4.08941270912959, -14.83648621611885, 15.418231255769257, -43.28317572240721, -6.467376397496693, 4.091240829970523, -38.98374911586309, -39.45057901966218, 3.0439840699342824, -3.5192611590400773, -45.95138509658619, -25.36743781605558, 40.48978324508283, 23.90366473248436, -1.7436993152642444, -7.205602013075506, 25.582647319513683]",2023-07-20 20:37:24.253629+00:00
870,dcb55057-62cd-4595-9736-7bfc0720e500,"[-21.3811242652007, -10.393170393040563, 27.393576238115585, -27.94585092832127, 17.633014985378125, -6.7581771568396505, 19.08980235100472, 36.747903577149586, 22.607082177750087, 26.598651458233206, -30.182576945198935, -13.190081768717263, 43.59768342440445, -40.6128744315686, -49.68658211702257, -42.03874467960542, -7.687683394715592, 15.80020507717154, 26.507309865492417, -33.423098874691505, -13.030140791154501, -14.902709382786085, 32.10650207063853, 28.475925619632108, -21.666549855190965, -23.28268313979638, 20.644896382538008, 34.33616058298672, -22.011011373957157, -26.536797284164347, -11.244413833192027, 7.131446981560764]",2023-07-20 20:37:24.253629+00:00
871,a183788c-c6e6-488e-a090-f5cc01e56fd1,"[-41.00202562212235, -18.339903418693247, -13.905437902052121, -32.742273635389864, 48.802125444008155, -7.681781269244389, -44.215825707266866, 12.786217348382145, -42.918614144144584, -47.83946966883188, -8.674144417655448, 17.973243601068972, 28.06170940524818, 7.093525714116453, -29.65526032208303, 40.74328134100843, -32.37504762551576, -28.595388888419848, -16.7783486961697, 20.0096632597907, 13.255389943178187, -5.343496428528347, 31.114602275920817, 25.569666377106927, -9.916524531913794, -42.20551650860327, -0.12296850760940004, 5.77770748585629, 18.449903233449717, 26.02682111697729, 20.121525208679614, 4.4683665719795655]",2023-07-20 20:37:24.253629+00:00
872,4a39c537-a40e-4c5b-917e-24d64176be60,"[42.41705888725377, -36.952445932126444, 36.0367208824499, -8.870372483236935, 33.11956982608652, -13.771788348653736, -39.929851676220096, -17.82117008841945, 42.07807768123973, 9.43385235999498, -11.73710850874231, 43.57768503126056, 49.53967285902692, -22.18678553993476, -8.097436878983785, -48.25398070212542, 42.99622319623958, 44.92780074646413, 18.850828909084044, 29.836716293240215, 22.946597454056203, -42.016588096330885, -26.532410643992556, 14.709477233901012, 27.214843335755816, 29.64489254383264, -13.926621795028716, -8.391878921005258, -26.890365651547977, -2.986386444081454, -9.669731174048167, 29.017704099257145]",2023-07-20 20:37:24.253629+00:00
873,84c37687-285b-459e-8478-4978863d519c,"[-27.74524871372096, 48.788971379633324, 27.972225153085063, 34.27159564222613, 26.541560162520497, 27.79913374795572, 31.65432980605246, 20.77337435492423, 22.42535816805612, -27.096017437988063, 13.130134487243907, -45.068984706717295, 0.3429032172090416, -41.28110987609974, -21.607376198155258, 5.172716851963401, -10.55526249540214, -31.89801258435162, 38.91208534403742, 2.214614011580551, -28.44414859461557, 17.782937891356227, -14.65731040026703, -26.247139031266908, 23.549321566761776, 4.944700394458799, 8.945286499569427, -40.63928105094524, -17.741421036171026, 19.641397129061616, -6.770399652333623, 48.238168500082324]",2023-07-20 20:37:24.253629+00:00
874,f693c8fe-2d3c-4933-aa41-985ee095e8fc,"[-4.749219715719143, 8.65616360890266, -17.90568803057795, -17.804139541929842, -33.180280720669565, 6.45487157910982, 10.312131280533698, -7.977816663372764, -41.482855472882584, 37.75992308706526, 38.68908538324254, 9.201816384107161, 18.849439775623935, -40.166466399986064, 7.664883326432168, 22.07854360685323, 47.8992176921908, -35.18120109733831, -41.38568288309017, -39.0932748632331, -17.665589062578036, -26.132007896380983, 5.160971855138349, 12.169711560827743, 19.598563041597274, 36.11357478755272, -49.66914936615917, -44.287880679029314, -4.348876465415245, 28.045641820027612, -25.612779944371088, -45.192988060522374]",2023-07-20 20:37:24.253629+00:00
875,e837ca18-4bfb-4683-b068-10e272f809ff,"[-34.30760464070265, 2.0049937060362595, 9.06853372655867, -44.620508151559704, -34.96759271009911, -45.76071798899372, -12.840070271210834, -19.788817587488882, -21.482287312933423, -6.363735211854163, 0.4416118398602791, -29.905544339423574, 14.160924697924528, -43.55439496056178, 3.768730480191387, -10.300630712205397, 39.90908984367874, -1.0102564103790073, 3.1382658531980425, -37.56340755521145, -14.412507245101146, -11.880081260646712, -19.324236185642928, 20.9483102384563, -28.66342842616234, 32.06820911566085, 28.016199252339632, -5.00830450538691, -0.49129610584549255, 36.85398241635272, -32.35220278569406, 2.4367399484689116]",2023-07-20 20:37:24.253629+00:00
876,45c698da-40fc-4d43-a84e-86e7b6269cfb,"[24.925911631381084, 13.409615618347615, -10.719846922668182, -17.119181384115002, 37.53245987463012, -41.24856514862536, -2.8903837141745043, 23.917710103733924, -41.89733613610002, -6.849642989128725, 46.48529000096356, -2.09067717633188, 42.048914196485114, -30.851036619736615, 24.914327555904165, 47.74080668581804, 46.02859847373402, -16.59358294629135, -48.6283599089506, -9.522713634957583, 2.1162004140277446, -41.23406346721875, 36.120904071580725, 3.4784496124891646, 3.804769146035291, 21.683564091519372, -17.329057735697496, -45.56845006872595, 19.9418973014038, 35.85595848193546, -15.749633967417928, 29.766590803412]",2023-07-20 20:37:24.253629+00:00
877,9966e5d4-225c-4957-974a-cb6ea5a3b296,"[-16.322852529024182, -3.8415899528390227, -15.184510785280835, 12.208395192306341, 9.303073451661767, -11.372694097883816, 13.53711591093856, -22.451027802536704, -34.78874845267353, 36.47768537805844, 45.79675296154849, 25.600537637504758, -8.884036201712561, -17.719029524422858, 34.601194578868814, -30.31181102095777, -10.196784312597238, -9.431294716071847, 26.651125645686307, -28.015477934557342, 15.632856898694712, 41.955871490553434, 4.000605850210789, 7.442857920893111, 0.6631232335955559, 16.11615567416986, -36.48959890147667, -6.411760083594032, 42.367935903929705, -47.23566378287768, -19.03178526020215, -22.433759341639238]",2023-07-20 20:37:24.253629+00:00
878,6ff5ed73-4119-47e4-a64b-fd3abce2a356,"[29.527480565897562, -0.9818368410200122, -42.38931594754977, -3.586713650741622, -38.708239872246054, 20.901386184919986, 3.5254518459275275, -22.238648908842094, -37.52491499802607, -28.94851477903564, 35.77743113291599, -6.858264326676803, 15.95335118566355, -34.53532887694415, 21.324946219582785, 21.014642081390278, 47.05209467234246, -12.807465844253038, 40.13776968895695, 36.42275389146744, 29.065629665157047, 7.301372281607286, 47.66042101137954, 1.4523570345095322, 19.23373738745076, -19.174692195031405, 25.716658871895547, 44.366442015560764, 35.38329687318269, -42.35979893900574, -46.23733324214826, 25.856528546576953]",2023-07-20 20:37:24.253629+00:00
879,96c6fbec-2bf4-472f-9440-a05241666524,"[-8.692312633885003, -18.566658384864297, -0.4576786895013285, 11.271455700227584, 6.26207455833385, 34.75757805410315, -21.935444417900175, 24.42869062490503, -36.52504336977618, 6.768920579530345, 16.735045803178423, 14.490628403721956, -1.1785253168511787, 17.18770154522612, 3.296860405943569, -11.45465613395372, 14.539983457684187, 35.631862526437146, 32.12760504874369, -42.94623990810392, -18.20235923975385, -20.07780011244684, 15.585668537348653, 0.9335040120829419, -37.60773272096222, -29.267662446700594, -18.947659413124253, -24.182941378529264, 32.39384431135585, -35.597426659991704, 40.81092460468132, -26.35004017248067]",2023-07-20 20:37:24.253629+00:00
880,e61612d3-0d2e-47f2-8e41-1c0bbbe99b70,"[33.65375352692065, 29.38083652817319, -31.366373289224047, 38.55534398473793, 16.277465207917572, -32.95873743806392, -20.235905556700608, 24.21162644995222, -7.210010661835398, 41.931844364346176, 48.19681542287974, -5.694538661933379, -34.33848703528872, -45.04869464536681, -11.614547526165708, -35.33247146298258, 31.91246482348774, -29.4016042700625, 18.77709889739731, 11.859155117408548, 31.489591515060155, -39.40085535105457, 46.25387794820843, -49.21852575992055, -12.452964974046651, -0.4579351964463001, 5.947158730540323, 15.387956749689849, -14.1859161938198, -46.40594092561903, -8.792169308981826, -42.366912598583774]",2023-07-20 20:37:24.253629+00:00
881,b1e9ca8b-56fd-4d16-9faf-5cc38431c72b,"[-16.115114929101246, 41.875446857237236, -8.48455981845845, -40.94390772839183, -3.81146688584316, -14.541989586107562, -41.17614908920778, 42.868134333570595, -29.246997376809038, -24.119522771197342, -18.766427852493084, -13.304005029225884, 34.887353464183775, -7.70416998544291, 42.159054913429614, 43.42013158209484, 41.90746125415548, 15.875031069280482, -30.039306535991617, 32.61498743021896, 35.38452363543763, -29.26849104390182, -33.48287224015727, -46.82349264578893, -44.92796591439123, -25.134667303172474, -5.4956762958922525, 42.21099876548806, 35.508309908779594, 45.33680274364798, -23.081127758417374, -21.910283175123134]",2023-07-20 20:37:24.253629+00:00
882,e3a008f2-d514-417b-b74c-49096a70a57c,"[-11.21367163834902, -13.618624923851243, -43.710098844877656, 3.2601418991960216, 7.428383504146055, -46.96839353836523, -33.50918914872078, 38.948020843092976, 46.319598677531545, -36.9671425001096, 4.598583507129405, -6.411880871924936, 21.352270641211476, 30.275893085396007, 40.812500961132216, 35.79382946951509, 11.235223464164704, 12.020776305762993, 0.0696143791827808, -49.237144998218966, -40.9431758881863, 40.35898017399502, 16.220366720848816, 24.590755204340553, 44.208224156005926, -5.752935435742415, -44.29397523605569, 23.360320355694768, 36.352962088483494, -24.214165760128047, -29.263233327254834, -16.926665555071366]",2023-07-20 20:37:24.253629+00:00
883,eb6f519d-4e7c-4106-80f0-393fe6e1e111,"[-48.614911803768955, 17.749713022453122, 11.343705173491337, 28.372399915130927, 3.963015706781846, -42.82193190224639, -4.3151591394358775, 8.750501475513836, 4.124794408146158, 18.893594077041882, 15.88249267708612, -11.631393267341096, -16.61603338879685, -12.829279828385424, 24.417053431954216, -30.813570547719305, 4.784464863436476, 11.513379721793726, -10.208564888841188, 38.47098379910298, -45.11622950432421, -20.18324032834332, 36.50885909764729, 36.83080850982425, -42.489717545787684, -28.645709170306432, -8.800832908592085, 19.946878972630714, -35.108263355160695, 6.897824030406774, -6.440761014118792, 7.508812242186572]",2023-07-20 20:37:24.253629+00:00
884,28165c90-3c84-4150-a381-eb36a540e600,"[15.294748217866868, 22.55001456459496, -25.773398299892293, 24.20837870998639, 35.98202521283258, -28.571282957586863, 27.078354509287465, 19.401435913494893, -13.84915067918864, -44.53700755809672, -36.04863437718652, -42.683017192920545, -16.128664871666608, 5.532833205359857, 0.9922031977114969, 44.326823011959746, -22.437850134171168, 48.27246676021363, 36.96352182365001, 18.41261551793113, -1.6951354622413959, 14.59873130964678, 39.33790371379894, 7.531646316821231, 2.1171275017225852, 37.509373695084406, -36.88392743878942, -35.486883026034945, -3.852354268821145, 42.29617487166357, 18.89924586497189, 16.307995957006924]",2023-07-20 20:37:24.253629+00:00
885,17cae183-bcea-4533-880f-467bba202e6d,"[47.46498498596033, -21.087336880418285, -29.352684302640363, 35.245222243819555, -36.00118790139696, -34.09152777247062, -31.3021818650964, -26.573369253078095, -39.13978037822977, -3.5183817178080687, 35.348443515277225, 20.743355851606907, -8.77329475254112, 36.633261955186, -47.94166858555739, -26.330866079676298, -28.792552891582723, -14.23756774064605, 31.852661514486897, -30.74843837836825, 8.507849101950228, 35.56857129442163, -20.192413579915012, 4.115444449139069, 28.3213492932544, -38.9802315603018, 16.35129321679605, 28.812627013772598, 26.98263112109109, -15.296321279225786, -22.283137414294785, 15.096701010634689]",2023-07-20 20:37:24.253629+00:00
886,93a0ea43-bd96-40b2-944a-96e0e415fc0c,"[42.63864449630917, 35.15946686577173, 44.07734856770156, 43.42410529738187, 45.25433325207682, -12.397261219520708, 0.34478313084701284, 8.439427519359377, 12.505542203198715, -40.75441316773151, -36.280528867580976, -29.624725222775538, 30.197061962468368, -8.26195701597414, 2.6736347390678503, 45.75371176337765, 45.6028848621349, 42.68219409715492, 41.61166504082263, -38.93356792789298, -15.057686294571745, 20.51302589144163, -16.276251956858005, -43.593648706045364, -28.793654955814997, -23.803956532353755, 12.567294677465604, -30.464455130457292, 41.34711226047054, -38.648147664537646, -28.07846481029411, 39.29622867023913]",2023-07-20 20:37:24.253629+00:00
887,051fbfaa-3d9c-4889-87a8-f599b9e88e54,"[-45.38564911859597, -18.09682006796337, -27.18385563177913, -24.83654291789046, -40.19932399323517, 6.2841270288333675, 47.992131868616724, 21.818748596137567, -36.4326107582855, 17.793574906857472, -42.36199404448705, -28.80394180782759, 21.96849423350882, -17.677858930693034, -23.483739289980264, -12.818673526359895, 48.36371283138321, -2.0575374080075477, -1.8916541415748753, -33.44151478108309, 10.00066708983708, -28.59747387680268, -24.962610755818083, -19.588030583849147, 47.15946962432304, -48.43390040446122, 32.87452712157402, 7.7441962841072325, 39.9422298197798, -5.840501278726009, 40.26882749845697, 26.358953052300365]",2023-07-20 20:37:24.253629+00:00
888,cc9140bd-beeb-4304-9694-b770b680bebc,"[-47.141019328409165, 46.29287635648612, 17.776859363982737, 29.596788325726223, -29.965278910121096, -19.84076569078016, -36.67717034676766, -31.558907253315006, -3.6954368651539795, 39.10071915823376, -33.01493960573957, 36.3799756596696, 40.22146475470922, 28.80084897191557, -41.589718655444344, 16.9233311986753, -18.779688196034506, 38.72994935011184, 2.61362926705403, -13.23903160629115, 9.580439824839338, -48.79482098005419, -39.6599784851782, -1.073651229294157, -39.02513011646075, 28.669415271305155, -26.979100966356718, 15.2995791248633, -34.12521570749476, -9.861780599638912, -18.129968267491513, -15.220308788302717]",2023-07-20 20:37:24.253629+00:00
889,af24cbdc-8939-44f8-8080-fa02c3b9786a,"[29.994392710590446, -41.29921241641339, -12.841032872684067, -27.501876951687453, -47.368999562689986, -12.084542723365665, 2.0526601439521244, 11.720215206655126, -7.003253576125381, -38.609830864554304, -16.34810083763346, 43.69425300505229, -26.71946537019625, -46.73893606565625, -49.161499930609864, -29.045143330313095, -17.866504371505044, -14.455425587302628, 23.03506245979446, 38.48141113908507, 37.55305333765514, 3.243586910364101, 26.4127565807797, -47.320128706153795, 14.336160807346914, -42.22467149095631, 20.12198261772143, 22.285234103542592, -24.070821044373357, -12.814575033307108, 42.53075716001517, 24.771333419664572]",2023-07-20 20:37:24.253629+00:00
890,a7b3f254-6bf8-453f-822f-e3748c56109d,"[26.978353311132167, -6.867259258159166, 9.774988761094207, -27.5935181312001, -1.6142360873600339, 17.651249139306543, 19.125384400337396, 10.017479716846623, 11.452634867269317, 7.87703992069725, -45.96947998779024, -45.31075555419596, -47.166737445770266, -7.93417242836766, 46.580672682558316, 10.602353709562074, 16.020497881652105, 46.813704791964724, -4.486309200851693, 7.31031891058057, -12.91522230126131, 26.16264201276553, -40.43072654138565, 48.00262172001128, -41.97119638848209, 10.612781317605759, -36.767382450612786, 3.1755653022791464, 45.481339229480994, 26.59972252462933, -5.846952516985205, 19.48955396593834]",2023-07-20 20:37:24.253629+00:00
891,92b34b84-9a5d-4305-af83-f5cc89986841,"[-18.873195747241912, -17.00107773152866, -39.30754690708569, 48.60229975461692, -9.825424969232586, 35.163968948905605, -1.5261804259401188, -24.808841933306493, 43.83985527375552, -2.348046219447234, -21.695610093343188, 21.631208346887732, -34.08732628602187, 47.690927615566565, 8.038942454131458, 45.28089290454453, -37.29564918754873, -11.990418565194474, -44.98579409548027, 11.228718969767527, 20.471156824903304, 9.775971842762154, -17.941755302900184, 34.6503271767165, 30.86663629508432, 6.2305916261481755, 22.95797478521922, -39.19367371231569, -41.793466362736766, -13.545018692272926, -3.994587457895591, -13.57253282562624]",2023-07-20 20:37:24.253629+00:00
892,4818ec41-a460-43cc-9318-4a1a4b9df13e,"[-21.796565151107394, -29.592321106445464, -44.83473592155765, 7.531605522670134, 44.31856172964666, -13.576485765842925, 1.7976541662936185, -41.16762455890738, -20.07506287458771, -31.562319979299758, -26.308924665140754, 32.19936225865219, -23.902426785670173, 32.12132691699058, -17.988211639914432, 8.306307579461262, -35.30037880193802, 24.060674016839528, -26.62225346050461, -35.04663642713904, 0.047967632319902975, -37.19500493987196, -43.6742030590232, -8.283365927994957, 2.1022529719756378, 40.960649923356826, 6.674096995611343, -26.506148131764295, 24.941032242965207, -30.05775232258695, 43.09057280273572, -7.831565186002308]",2023-07-20 20:37:24.253629+00:00
893,32aba150-9a29-460c-aeb4-4e4caa5fa675,"[2.9172069796035487, -9.187154172836578, -4.572330732364783, -4.678146490349988, 29.97871376427716, 44.32647126092225, -43.11447306766214, 3.417205004920767, 23.47111176662284, 14.419454156342908, -23.6823845552932, -6.405759743038487, -23.49144861197129, -6.036339342775385, 45.58836832875312, -22.162744721175642, 20.236530374502834, -39.74285374745061, 24.93174865788579, -45.466852374226484, 27.276808525710848, 47.96989064747646, 33.82104254082037, 47.45342082631548, -39.39235084657293, -34.1838897551023, 27.017465202370502, 2.42842713066981, 48.120959617239805, 1.9653581620864742, -48.163465555263095, -2.871940796360029]",2023-07-20 20:37:24.253629+00:00
894,c7738c1e-e33f-4e47-b1a6-cada5aaee2a3,"[-45.37283653448769, 30.113774154159685, 42.09647979866449, 36.64780320780376, -12.116533234984836, -48.14560941343866, -27.39654167190997, 7.649778707455148, 47.07193542839411, 9.099813847112273, 32.27041005007007, 35.09538483716315, -4.449521474029552, 26.60952223493824, 26.76085473973967, 22.0214868041284, -45.01182665449721, -41.10420469551025, 8.864554114722303, 37.098801316907554, 35.64400723538414, 45.25862290541622, -41.32599699708574, -29.284303873637473, -2.5695756042966593, -25.09458612634251, -27.623577250024166, 8.53518854940323, -0.5920071927132042, -29.771484113435186, -9.595317594393528, -4.745790423814398]",2023-07-20 20:37:24.253629+00:00
895,9ef74bee-c792-4b5b-9d33-8b47f751a4a4,"[-15.778063955867097, 21.874913914061324, 10.708684471876253, 36.57903891028789, -16.020886830901894, 4.991228324169718, -28.03189641904136, 34.58726813106537, -10.589259991215862, 21.36720159647882, -44.662627951143186, -3.108626566675241, -5.764307587823559, 16.894975913914138, -26.016424320844735, -45.270311894046074, -27.82957282545736, -11.337303321294954, -2.9799738162848186, 17.367456726581835, -23.72941387974219, 10.233588358083878, 4.548836205206385, 45.75118902618999, 22.5390767082192, 34.21046794527126, -47.312288884867414, 8.39012489484979, 42.96459521350897, -40.89682277813219, 32.74147104225412, -45.91080324202446]",2023-07-20 20:37:24.253629+00:00
896,0ad65405-6e5b-404c-8176-a10546c83f07,"[-48.12522432488765, -44.71938066462361, -32.53871709245112, 23.897333093436117, 31.26636688828978, 4.8971229743706175, 38.77993025822947, -42.67757805137261, -43.74130581707586, 24.64243989543182, 21.806225858560808, -48.19434200233488, 19.80161049963101, -19.82726678966489, -33.51288519483131, -23.468985441585154, -7.064165828234316, 2.7570546492016987, 0.1619905970953326, -8.709093858637964, 18.327614451359864, -33.05151304248918, -3.8463087876308037, 17.253428204375624, -47.27118147520859, 29.919854581421774, -49.128438832203514, -34.41416213881655, 18.847917806825365, 40.33614843833742, -2.88119900173767, -14.878867417574916]",2023-07-20 20:37:24.253629+00:00
897,a1d43f2d-5621-4f28-8fc9-7e14fd8abc17,"[8.427803241981877, -34.392031241643416, 27.299978820758568, 16.892720343825744, 11.903451811099096, -11.829555913719112, -10.73993205366316, -36.84352565086147, 48.36660977987263, -30.01455867033943, -21.49503848633081, 26.050598377589495, 33.89653987171873, 32.142649392224115, 49.761527822485235, -11.906251933490474, 5.488242363251814, 41.030815588312024, 4.38512404640278, -7.8860676324851795, -11.462773165743897, -14.359476860597667, 43.0387284046452, -43.51423322298737, 34.1871713762024, 2.6511203468950555, -17.215695108819858, 48.06887847711721, 27.742436426131917, -9.159769855987612, -30.78638079632793, -9.82306575164634]",2023-07-20 20:37:24.253629+00:00
898,238c1578-616d-44af-a670-20b92aae2941,"[8.472749512768374, 1.3526229436430413, 44.451059506515804, 7.310357848713032, -2.880504328178702, -25.045992212000645, -21.930214803133207, 19.40753014354405, -15.278992635303702, -41.3979953825562, 2.846554335267612, 5.277257469920329, -18.64488680279466, -13.978237009424454, -5.59910292967124, 15.183157367691138, 34.41565250311916, 33.602357775107876, -16.97375945538291, 28.359824508991167, -14.563619025601817, 31.563145383396787, 4.254408663486927, 38.36984732628319, -46.37263099301582, 10.095980357256948, 21.509586182345515, 6.31932857116405, 40.73984833813175, -8.783491266296117, -23.523156141902902, 48.15127156056283]",2023-07-20 20:37:24.253629+00:00
899,090551e1-be7d-4817-8baf-3403ca83ede1,"[40.207262487026114, 45.282593103985036, -5.085851664924277, 5.0128130192902844, 28.971675581735298, 32.88870551394241, -10.345878271004217, -41.31254639912911, 34.17654505137095, -37.836506608525596, -20.54536574071283, 32.492158534286204, -16.473573967790777, 4.375775100899851, -18.92803618922053, 48.85585482318622, 18.029038263768726, 36.373007529563026, 17.48996190462536, 1.654821717353684, 49.381093383643176, 1.7294283081166242, 19.48224082686812, 39.994986145358226, 9.775723872500642, 42.91703034885754, -42.75330690761673, 38.11228126076239, 41.45409376432244, 30.369507846077127, -3.305323230703685, 32.58672747750944]",2023-07-20 20:37:24.253629+00:00
900,468d449e-c01e-4a98-a5b1-5abc3863497a,"[8.832847110081623, 20.92190938466581, -23.236327812957704, 3.583321667110873, 8.938103313693588, -1.345008538610081, 23.186238197320776, -3.227815147458621, -34.27884844686856, -49.353740025172996, -32.400576022499635, -29.90801206177848, -8.068020610613289, -46.00233755157777, -8.178418337460272, 16.181492406077936, -14.087231134679577, -5.513236443947768, -24.354725746810367, -21.51174273792902, 47.81321410050198, 20.283095272851952, -13.797596133778889, -16.399156341718836, 17.941394657356938, 39.73693258798714, 37.66754294031263, -48.64137457965035, -21.715068754471112, 9.370800147636906, 24.455432464205757, 16.811925019490985]",2023-07-20 20:37:24.253629+00:00
901,ac418192-e7f2-43d2-99ed-0dc9af8e1d3b,"[-43.072794065120235, 18.09827597936416, 42.40207239679761, 44.14395044726902, 23.547225646042946, -29.431363986549762, -32.73199075585626, -4.747353815573341, 38.23520286875936, 44.37273413026685, 13.300452734225132, 21.627631471230572, 36.820750790043135, -4.554906172635789, -1.482675904091991, -46.354746794599436, 29.5646113712788, 47.04697946075446, -16.52251965078603, 14.043294347932843, 20.032411745136898, 2.066730214881737, -6.421657688324956, -49.040809726047094, -1.0748038920909906, 18.283638727081424, -1.4552399113298549, 20.56423559885245, 12.40744237181918, 41.09400581104039, 46.09060431289872, -5.451919242190627]",2023-07-20 20:37:24.253629+00:00
902,ab0f6251-7da4-4bb0-be27-904816990c77,"[-14.908419395523978, 13.731778933754377, -25.07372727354055, -13.317276258495738, 22.392773846474654, 24.149487906563337, 1.6767432535412254, -10.915705059346529, -30.849706623893557, 22.92754543957301, 46.60357220544485, -21.341045072101682, 23.3622092879976, -42.46576724751233, -41.5590753555465, 46.22014614930177, -26.374502029230918, -45.16298287229071, 24.063510002560946, 17.96911712333437, 0.6296119689956257, -20.488351726518307, 12.195636163260936, -39.36163621116495, -7.739600255860587, -14.361751074271488, -27.707538457636215, -10.08911831029289, 22.025294472718798, -9.119384156992169, 33.8407316413314, 19.598672993951382]",2023-07-20 20:37:24.253629+00:00
903,241a05d1-85a4-4f3d-aa15-e2584c5411b6,"[-22.639678726731884, -14.717960802715702, -31.340816099321955, 37.040682946342386, 45.99247894338356, -14.374654080803609, -49.96809335572554, -41.68780321598513, -9.327420508527325, 15.269163696452097, 21.90123993606025, -30.875134714072317, 46.55163226531698, 9.137797319349737, -13.75737877856865, -1.5805013774408252, 27.425374848492282, 21.21851580335222, -37.78443679711402, 29.699107985983176, -36.64205194895405, -29.68314801815226, -8.733360182855932, -46.11903339081458, 34.8353909360835, -45.161250682664345, -30.04746176522466, 13.95163832336295, -9.047948834053976, 24.67652677920961, -0.8124485649425566, -28.084141330297953]",2023-07-20 20:37:24.253629+00:00
904,e90d57fa-7660-423a-9334-a07f44d05751,"[41.11918144870414, 49.88050753303898, 23.173839327263067, 48.81849735251832, -2.8907190663671543, -33.25174164038245, 7.286743440983216, 9.236192131723818, -33.45569016080443, 42.58496319911659, -18.788327364188685, 49.38126678794225, 13.942117747490798, -9.073758910632812, 20.072840757224498, 28.062605105616996, 18.63708980824005, 19.108416282111378, 46.84973250360677, 13.692575859594982, 28.740778588282225, 27.71753945864124, -15.33598035744889, -40.48794716586298, 4.606955791862092, -48.845969742338525, 9.189216861304125, -42.20385027164241, 23.76069552256544, -4.77569511846918, -49.791046211972755, -35.27700402993307]",2023-07-20 20:37:24.253629+00:00
905,4f68a03e-6eb4-4d21-9811-d9d86094a1ea,"[-31.960193571748352, -26.370766913894293, 28.3143171424464, 28.52212915338967, 2.577169208580841, -35.48678235666639, 13.657599635249909, 32.30509130244968, 12.278053845573567, 12.709535828667505, 27.453327865777382, -27.28042565111044, 20.970983776046666, 15.004710118204557, 2.455070109236125, -13.123667102345507, -11.961064963628154, 12.673375753570248, -25.944346979746978, 42.87615962908518, 8.5447869160556, -7.149633488548481, 32.20180910257207, -36.72677995175043, -0.8384241597958066, -48.67543504584745, 2.3605383539515685, 21.275317180231795, -34.36710173952186, 37.933056661357384, -21.167953346093395, 32.52920100304874]",2023-07-20 20:37:24.253629+00:00
